timestamp,pub_timestamp,publisher_id,nav_state,failure
1771684924460000,1771684924460000,96,4,0
1771684924964000,1771684924964000,96,4,0
1771684925468000,1771684925468000,96,4,0
1771684925972000,1771684925972000,96,4,0
1771684926476000,1771684926476000,96,4,0
1771684926980000,1771684926980000,96,4,0
1771684927484000,1771684927484000,96,4,0
1771684927988000,1771684927988000,96,4,0
1771684928492000,1771684928492000,96,4,0
1771684928996000,1771684928996000,96,4,0
1771684929524000,1771684929524000,96,4,0
1771684930060000,1771684930060000,96,4,0
1771684930604000,1771684930604000,96,4,0
1771684931116000,1771684931116000,96,4,0
1771684931620000,1771684931620000,96,4,0
1771684932124000,1771684932124000,96,4,0
1771684932628000,1771684932628000,96,4,0
1771684933132000,1771684933132000,96,4,0
1771684933636000,1771684933636000,96,4,0
1771684934140000,1771684934140000,96,4,0
1771684934644000,1771684934644000,96,4,0
1771684935148000,1771684935148000,96,4,0
1771684935652000,1771684935652000,96,4,0
1771684936156000,1771684936156000,96,4,0
1771684936480000,1771684936480000,96,3,0
1771684936984000,1771684936984000,96,3,0
1771684937488000,1771684937488000,96,3,0
1771684937992000,1771684937992000,96,3,0
1771684938496000,1771684938496000,96,3,0
1771684939000000,1771684939000000,96,3,0
1771684939504000,1771684939504000,96,3,0
1771684940008000,1771684940008000,96,3,0
1771684940512000,1771684940512000,96,3,0
1771684941016000,1771684941016000,96,3,0
1771684941520000,1771684941520000,96,3,0
1771684942024000,1771684942024000,96,3,0
1771684942528000,1771684942528000,96,3,0
1771684943032000,1771684943032000,96,3,0
1771684943536000,1771684943536000,96,3,0
1771684944040000,1771684944040000,96,3,0
1771684944544000,1771684944544000,96,3,0
1771684945048000,1771684945048000,96,3,0
1771684945552000,1771684945552000,96,3,0
1771684946056000,1771684946056000,96,3,0
1771684946560000,1771684946560000,96,3,0
1771684947064000,1771684947064000,96,3,0
1771684947568000,1771684947568000,96,3,0
1771684948072000,1771684948072000,96,3,0
1771684948576000,1771684948576000,96,3,0
1771684949080000,1771684949080000,96,3,0
1771684949584000,1771684949584000,96,3,0
1771684950088000,1771684950088000,96,3,0
