timestamp,pub_timestamp,armed_time,takeoff_time,nav_state_timestamp,valid_nav_states_mask,can_set_nav_states_mask,failure_detector_status,publisher_id,arming_state,latest_arming_reason,latest_disarming_reason,nav_state_user_intention,nav_state,executor_in_charge,hil_state,vehicle_type,failsafe,failsafe_and_user_took_over,failsafe_defer_state,gcs_connection_lost,gcs_connection_lost_counter,high_latency_data_link_lost,is_vtol,is_vtol_tailsitter,in_transition_mode,in_transition_to_fw,system_type,system_id,component_id,safety_button_available,safety_off,power_input_valid,usb_connected,open_drone_id_system_present,open_drone_id_system_healthy,parachute_system_present,parachute_system_healthy,rc_calibration_in_progress,calibration_enabled,pre_flight_checks_pass
1771684924612000,1771684924612000,0,0,1771684919620000,2147411071,8307839,0,93,1,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0
1771684925116000,1771684925116000,0,0,1771684919620000,2147411071,8307839,0,93,1,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0
1771684925620000,1771684925620000,0,0,1771684919620000,2147411071,8307839,0,93,1,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0
1771684926124000,1771684926124000,0,0,1771684919620000,2147411071,8307839,0,93,1,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0
1771684926628000,1771684926628000,0,0,1771684919620000,2147411071,8307839,0,93,1,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0
1771684927132000,1771684927132000,0,0,1771684919620000,2147411071,8307839,0,93,1,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0
1771684927636000,1771684927636000,0,0,1771684919620000,2147411071,8307839,0,93,1,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0
1771684928140000,1771684928140000,0,0,1771684919620000,2147411071,8307839,0,93,1,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0
1771684928644000,1771684928644000,0,0,1771684919620000,2147411071,8307839,0,93,1,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0
1771684929148000,1771684929148000,0,0,1771684919620000,2147411071,8307839,0,93,1,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0
1771684929472000,1771684929472000,0,0,1771684919620000,2147411071,8307839,0,93,1,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684929604000,1771684929604000,0,0,1771684919620000,2147411071,8307839,0,93,1,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684930108000,1771684930108000,0,0,1771684919620000,2147411071,8307839,0,93,1,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684930612000,1771684930612000,0,0,1771684919620000,2147411071,8307839,0,93,1,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684931116000,1771684931116000,0,0,1771684919620000,2147411071,8307839,0,93,1,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684931620000,1771684931620000,0,0,1771684919620000,2147411071,8307839,0,93,1,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684932124000,1771684932124000,0,0,1771684919620000,2147411071,8307839,0,93,1,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684932628000,1771684932628000,0,0,1771684919620000,2147411071,8307839,0,93,1,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684933132000,1771684933132000,0,0,1771684919620000,2147411071,8307839,0,93,1,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684933636000,1771684933636000,0,0,1771684919620000,2147411071,8307839,0,93,1,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684934140000,1771684934140000,0,0,1771684919620000,2147411071,8307839,0,93,1,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684934644000,1771684934644000,0,0,1771684919620000,2147411071,8307839,0,93,1,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684935148000,1771684935148000,0,0,1771684919620000,2147411071,8307839,0,93,1,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
1771684935652000,1771684935652000,0,0,1771684919620000,2147411071,8307839,0,93,1,0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
