timestamp,pub_timestamp,time_estimate,safe_time_estimate,publisher_id,valid
0,1771684923300000,0.0,0.0,96,0
0,1771684925316000,0.0,0.0,96,0
0,1771684927332000,0.0,0.0,96,0
1771684929348000,1771684929348000,0.0,0.0,96,0
1771684931364000,1771684931364000,0.0,0.0,96,0
1771684933380000,1771684933380000,0.0,0.0,96,0
1771684935404000,1771684935404000,0.0,0.0,96,0
1771684937436000,1771684937436000,0.0,0.0,96,0
1771684939452000,1771684939452000,0.006579956,100.00724,96,1
1771684941468000,1771684941468000,0.39373,100.433105,96,1
1771684943484000,1771684943484000,2.1294508,102.3424,96,1
1771684945500000,1771684945500000,4.116395,104.52804,96,1
1771684947516000,1771684947516000,6.158409,106.77425,96,1
1771684949532000,1771684949532000,9.02814,109.930954,96,1
1771684951548000,1771684951548000,13.055767,114.36134,96,1
1771684953564000,1771684953564000,17.111568,118.82272,96,1
1771684955580000,1771684955580000,21.14389,123.25828,96,1
1771684957596000,1771684957596000,25.16481,127.68129,96,1
1771684959612000,1771684959612000,29.168404,132.08524,96,1
1771684961628000,1771684961628000,33.160416,136.47646,96,1
1771684963644000,1771684963644000,37.168446,140.88528,96,1
1771684965660000,1771684965660000,41.19874,145.3186,96,1
1771684967676000,1771684967676000,44.929512,149.42245,96,1
1771684969692000,1771684969692000,46.708763,151.37964,96,1
1771684971708000,1771684971708000,47.364353,152.10078,96,1
1771684973724000,1771684973724000,48.86474,153.75122,96,1
1771684975740000,1771684975740000,50.91486,156.00635,96,1
1771684977756000,1771684977756000,52.789383,158.06833,96,1
1771684979772000,1771684979772000,54.827816,160.31061,96,1
1771684981788000,1771684981788000,56.858147,162.54396,96,1
1771684983804000,1771684983804000,58.885212,164.77374,96,1
1771684985820000,1771684985820000,60.910206,167.00122,96,1
1771684987836000,1771684987836000,62.96026,169.25629,96,1
1771684989852000,1771684989852000,64.977295,171.47504,96,1
1771684991868000,1771684991868000,66.98763,173.6864,96,1
1771684993884000,1771684993884000,69.02518,175.9277,96,1
1771684995900000,1771684995900000,71.05842,178.16426,96,1
1771684997916000,1771684997916000,73.095856,180.40544,96,1
1771684999932000,1771684999932000,75.11883,182.6307,96,1
1771685001948000,1771685001948000,77.09783,184.80762,96,1
1771685003980000,1771685003980000,78.136375,185.95001,96,1
1771685005996000,1771685005996000,78.112274,185.9235,96,1
1771685008012000,1771685008012000,77.734215,185.50763,96,1
1771685010028000,1771685010028000,77.419365,185.1613,96,1
1771685012044000,1771685012044000,77.152275,184.86751,96,1
1771685014060000,1771685014060000,77.06379,184.77017,96,1
1771685016076000,1771685016076000,77.09123,184.80035,96,1
1771685018092000,1771685018092000,77.26172,184.98788,96,1
1771685020108000,1771685020108000,77.57908,185.33699,96,1
1771685022124000,1771685022124000,78.02487,185.82736,96,1
1771685024140000,1771685024140000,78.56233,186.41856,96,1
1771685026164000,1771685026164000,78.83754,186.7213,96,1
1771685028180000,1771685028180000,78.58367,186.44205,96,1
1771685030196000,1771685030196000,76.69518,184.3647,96,1
1771685032212000,1771685032212000,74.74205,182.21625,96,1
1771685034228000,1771685034228000,72.7648,180.04129,96,1
1771685036244000,1771685036244000,70.74835,177.82318,96,1
1771685038260000,1771685038260000,68.72579,175.59837,96,1
1771685040276000,1771685040276000,66.711266,173.38239,96,1
1771685042292000,1771685042292000,64.70538,171.17593,96,1
1771685044308000,1771685044308000,62.68387,168.95226,96,1
1771685046324000,1771685046324000,60.657043,166.72275,96,1
1771685048340000,1771685048340000,58.643627,164.508,96,1
1771685050356000,1771685050356000,56.626904,162.2896,96,1
1771685052372000,1771685052372000,54.615116,160.07663,96,1
1771685054388000,1771685054388000,52.595547,157.8551,96,1
1771685056404000,1771685056404000,50.58765,155.64642,96,1
1771685058420000,1771685058420000,48.749825,153.62482,96,1
1771685060436000,1771685060436000,47.66624,152.43286,96,1
1771685062452000,1771685062452000,45.88332,150.47165,96,1
1771685064468000,1771685064468000,43.933533,148.32689,96,1
1771685066484000,1771685066484000,41.923115,146.11543,96,1
1771685068500000,1771685068500000,39.90851,143.89935,96,1
1771685070516000,1771685070516000,37.89699,141.68669,96,1
1771685072532000,1771685072532000,35.89264,139.4819,96,1
1771685074548000,1771685074548000,33.89931,137.28925,96,1
1771685076564000,1771685076564000,31.902853,135.09314,96,1
1771685078580000,1771685078580000,29.889261,132.87819,96,1
1771685080596000,1771685080596000,27.90212,130.69234,96,1
1771685082612000,1771685082612000,25.917257,128.50899,96,1
1771685084628000,1771685084628000,23.925882,126.318474,96,1
1771685086644000,1771685086644000,21.920553,124.11261,96,1
1771685088660000,1771685088660000,19.92922,121.92214,96,1
1771685090676000,1771685090676000,17.945944,119.74054,96,1
1771685092692000,1771685092692000,15.960124,117.55614,96,1
1771685094708000,1771685094708000,13.973145,115.37046,96,1
1771685096724000,1771685096724000,11.977397,113.17514,96,1
1771685098740000,1771685098740000,9.981975,110.98017,96,1
1771685100756000,1771685100756000,7.975118,108.77263,96,1
1771685102772000,1771685102772000,6.0123496,106.61359,96,1
1771685104788000,1771685104788000,4.483663,104.93203,96,1
1771685106804000,1771685106804000,3.386027,103.72463,96,1
1771685108820000,1771685108820000,2.4605713,102.70663,96,1
1771685110836000,1771685110836000,1.5316162,101.68478,96,1
1771685112852000,1771685112852000,0.60304767,100.66335,96,1
1771685114868000,1771685114868000,0.12260946,100.13487,96,1
1771685116884000,1771685116884000,0.0,0.0,96,0
1771685118916000,1771685118916000,0.0,0.0,96,0
