timestamp,pub_timestamp,imbalanced_prop_metric,motor_failure_mask,publisher_id,fd_roll,fd_pitch,fd_alt,fd_ext,fd_arm_escs,fd_battery,fd_imbalanced_prop,fd_motor
1771684924612000,1771684924612000,-0.0012637362,0,93,0,0,0,0,0,0,0,0
1771684925116000,1771684925116000,-0.0014655298,0,93,0,0,0,0,0,0,0,0
1771684925620000,1771684925620000,-0.0014972977,0,93,0,0,0,0,0,0,0,0
1771684926124000,1771684926124000,-0.0013817413,0,93,0,0,0,0,0,0,0,0
1771684926628000,1771684926628000,-0.001654902,0,93,0,0,0,0,0,0,0,0
1771684927132000,1771684927132000,-0.001687524,0,93,0,0,0,0,0,0,0,0
1771684927636000,1771684927636000,-0.00093642727,0,93,0,0,0,0,0,0,0,0
1771684928140000,1771684928140000,-0.00094660313,0,93,0,0,0,0,0,0,0,0
1771684928644000,1771684928644000,-0.0010984861,0,93,0,0,0,0,0,0,0,0
1771684929148000,1771684929148000,-0.0009444336,0,93,0,0,0,0,0,0,0,0
1771684929472000,1771684929472000,-0.0011623905,0,93,0,0,0,0,0,0,0,0
1771684929604000,1771684929604000,-0.001237466,0,93,0,0,0,0,0,0,0,0
1771684930108000,1771684930108000,-0.0011534585,0,93,0,0,0,0,0,0,0,0
1771684930612000,1771684930612000,-0.0012632341,0,93,0,0,0,0,0,0,0,0
1771684931116000,1771684931116000,-0.0012842277,0,93,0,0,0,0,0,0,0,0
1771684931620000,1771684931620000,-0.0012500342,0,93,0,0,0,0,0,0,0,0
1771684932124000,1771684932124000,-0.0022967514,0,93,0,0,0,0,0,0,0,0
1771684932628000,1771684932628000,-0.0020910627,0,93,0,0,0,0,0,0,0,0
1771684933132000,1771684933132000,-0.0020566506,0,93,0,0,0,0,0,0,0,0
1771684933636000,1771684933636000,-0.002145799,0,93,0,0,0,0,0,0,0,0
1771684934140000,1771684934140000,-0.0020002373,0,93,0,0,0,0,0,0,0,0
1771684934644000,1771684934644000,-0.0021142329,0,93,0,0,0,0,0,0,0,0
1771684935148000,1771684935148000,-0.002506533,0,93,0,0,0,0,0,0,0,0
1771684935652000,1771684935652000,-0.002358729,0,93,0,0,0,0,0,0,0,0
1771684936156000,1771684936156000,-0.0022660675,0,93,0,0,0,0,0,0,0,0
1771684936444000,1771684936444000,-0.002193299,0,93,0,0,0,0,0,0,0,0
1771684936468000,1771684936468000,-0.002193299,0,93,0,0,0,0,0,0,0,0
1771684936480000,1771684936480000,-0.002193299,0,93,0,0,0,0,0,0,0,0
1771684936984000,1771684936984000,-0.0023233886,0,93,0,0,0,0,0,0,0,0
1771684937488000,1771684937488000,-0.0018457504,0,93,0,0,0,0,0,0,0,0
1771684937992000,1771684937992000,-0.001828562,0,93,0,0,0,0,0,0,0,0
1771684938496000,1771684938496000,-0.0017442964,0,93,0,0,0,0,0,0,0,0
1771684939000000,1771684939000000,-0.0017526508,0,93,0,0,0,0,0,0,0,0
1771684939504000,1771684939504000,-0.0015494813,0,93,0,0,0,0,0,0,0,0
1771684940008000,1771684940008000,-0.0013869662,0,93,0,0,0,0,0,0,0,0
1771684940512000,1771684940512000,-0.0035212487,0,93,0,0,0,0,0,0,0,0
1771684941016000,1771684941016000,-0.00793585,0,93,0,0,0,0,0,0,0,0
1771684941520000,1771684941520000,-0.008166238,0,93,0,0,0,0,0,0,0,0
1771684942024000,1771684942024000,-0.011245356,0,93,0,0,0,0,0,0,0,0
1771684942528000,1771684942528000,-0.011552812,0,93,0,0,0,0,0,0,0,0
1771684943032000,1771684943032000,-0.011720573,0,93,0,0,0,0,0,0,0,0
1771684943536000,1771684943536000,-0.0119603425,0,93,0,0,0,0,0,0,0,0
1771684944040000,1771684944040000,-0.012325006,0,93,0,0,0,0,0,0,0,0
1771684944544000,1771684944544000,-0.012473771,0,93,0,0,0,0,0,0,0,0
1771684945048000,1771684945048000,-0.013369486,0,93,0,0,0,0,0,0,0,0
1771684945552000,1771684945552000,-0.013311275,0,93,0,0,0,0,0,0,0,0
1771684946056000,1771684946056000,-0.013535463,0,93,0,0,0,0,0,0,0,0
1771684946560000,1771684946560000,-0.013255243,0,93,0,0,0,0,0,0,0,0
1771684947064000,1771684947064000,-0.013185352,0,93,0,0,0,0,0,0,0,0
1771684947568000,1771684947568000,-0.013085797,0,93,0,0,0,0,0,0,0,0
1771684948072000,1771684948072000,-0.013454049,0,93,0,0,0,0,0,0,0,0
