timestamp,timestamp_sample,pub_timestamp,time_last_fuse,observation[0],observation[1],device_id,observation_variance[0],observation_variance[1],innovation[0],innovation[1],innovation_filtered[0],innovation_filtered[1],innovation_variance[0],innovation_variance[1],test_ratio[0],test_ratio[1],test_ratio_filtered[0],test_ratio_filtered[1],publisher_id,estimator_instance,innovation_rejected,fused
1771684924788000,1771684924636000,0,1771684924636000,-4.664857655711785e-08,1.32528317209335e-08,0,1e-04,1e-04,-0.0018158553,0.00010336089,-0.0012592537,-5.671555e-05,0.0002684199,0.00026831258,0.0013649138,4.424141e-06,-0.0009149227,1.2885546e-06,0,0,0,1
1771684924996000,1771684924844000,0,1771684924844000,-4.334011194373488e-08,1.5897279936893938e-08,0,1e-04,1e-04,-0.0014500243,0.0003977394,-0.0013152993,7.679664e-05,0.0002660446,0.0002659119,0.0008781195,6.6102366e-05,-0.00090411043,2.0329899e-05,0,0,0,1
1771684925204000,1771684925052000,0,1771684925052000,-4.228500571912264e-08,1.1551993139846672e-08,0,1e-04,1e-04,-0.0013333568,-8.597559e-05,-0.0013206044,2.8976556e-05,0.00026405574,0.0002638261,0.0007480914,3.1130785e-06,-0.00085827435,1.3442696e-05,0,0,0,1
1771684925412000,1771684925260000,0,1771684925260000,-3.7929638097011775e-08,9.528788424972845e-09,0,1e-04,1e-04,-0.0008517652,-0.0003111977,-0.0011828663,-7.096164e-05,0.00026189035,0.0002616024,0.0003078065,4.1132826e-05,-0.00069655495,-2.5907893e-06,0,0,0,1
1771684925620000,1771684925468000,0,1771684925468000,-3.634003320485135e-08,1.1765730612012248e-08,0,1e-04,1e-04,-0.00067599583,-6.21825e-05,-0.0010339553,-6.838246e-05,0.0002603396,0.00025999165,0.00019503172,1.6524733e-06,-0.0005492148,-2.3151258e-06,0,0,0,1
1771684925828000,1771684925676000,0,1771684925676000,-3.6460122032622166e-08,1.5077601389634765e-08,0,1e-04,1e-04,-0.00068927446,0.00030649337,-0.00093269313,4.175055e-05,0.00025892607,0.00025848713,0.000203876,4.037948e-05,-0.00044775932,1.0227922e-05,0,0,0,1
1771684926036000,1771684925884000,0,1771684925884000,-3.670428583291141e-08,1.925601900154561e-08,0,1e-04,1e-04,-0.0007162725,0.00077163265,-0.0008691119,0.0002561792,0.00025756098,0.00025703944,0.00022132679,0.00025738243,-0.00038123678,8.283828e-05,0,0,0,1
1771684926244000,1771684926092000,0,1771684926092000,-3.844377616246675e-08,2.1906185310172077e-08,0,1e-04,1e-04,-0.00090861565,0.0010666477,-0.00088071753,0.0004942829,0.00025625248,0.00025565134,0.00035797263,0.00049448304,-0.00037440212,0.00020377347,0,0,0,1
1771684926452000,1771684926300000,0,1771684926300000,-3.5919121899041784e-08,2.543469435067891e-08,0,1e-04,1e-04,-0.0006294535,0.0014594396,-0.00080689986,0.00077783177,0.00025504333,0.00025441186,0.00017261194,0.0009302344,-0.00031511913,0.000417197,0,0,0,1
1771684926660000,1771684926508000,0,1771684926508000,-3.390947966863678e-08,2.1055544863202158e-08,0,1e-04,1e-04,-0.00040723901,0.0009719549,-0.00068948534,0.0008348623,0.00025383034,0.00025325597,7.2596005e-05,0.00041446704,-0.0002438694,0.000416395,0,0,0,1
1771684926868000,1771684926716000,0,1771684926716000,-3.2693591833776736e-08,1.690230888584665e-08,0,1e-04,1e-04,-0.00027279306,0.0005096189,-0.0005670673,0.0007393106,0.0002527369,0.000252191,3.271564e-05,0.000114424474,-0.00018183554,0.0003276805,0,0,0,1
1771684927076000,1771684926924000,0,1771684926924000,-3.5816668741972535e-08,1.3822869071589139e-08,0,1e-04,1e-04,-0.0006181249,0.00016681713,-0.0005820673,0.0005711204,0.00025172072,0.00025114446,0.00016865182,1.231162e-05,-0.00017796236,0.00023502976,0,0,0,1
1771684927284000,1771684927132000,0,1771684927132000,-4.150464860686043e-08,1.5428375021997454e-08,0,1e-04,1e-04,-0.0012470694,0.00034554122,-0.00077743514,0.00050484855,0.00025075558,0.00025015455,0.0006891094,5.3033316e-05,-0.00032812986,0.00018156187,0,0,0,1
1771684927492000,1771684927340000,0,1771684927340000,-4.283746690703083e-08,1.5275302800432655e-08,0,1e-04,1e-04,-0.0013944446,0.00032850134,-0.00095870346,0.00045304032,0.0002498286,0.00024923892,0.0008648044,4.8107846e-05,-0.00048579695,0.00014235504,0,0,0,1
1771684927700000,1771684927548000,0,1771684927548000,-4.447557344633424e-08,9.451666116433444e-09,0,1e-04,1e-04,-0.0015755772,-0.00031978296,-0.0011399318,0.0002259962,0.00024899087,0.0002483953,0.0011077798,4.574301e-05,-0.0006685264,8.7094595e-05,0,0,0,1
1771684927908000,1771684927756000,0,1771684927756000,-4.685427512640672e-08,1.1036174640821628e-08,0,1e-04,1e-04,-0.0018386004,-0.00014339623,-0.0013451905,0.000117474134,0.00024817325,0.00024761408,0.0015134818,9.226939e-06,-0.0009167619,5.8796744e-05,0,0,0,1
1771684928116000,1771684927964000,0,1771684927964000,-4.434391343011157e-08,1.691492457212007e-08,0,1e-04,1e-04,-0.0015610191,0.0005110231,-0.0014085977,0.00023309304,0.0002473971,0.00024687368,0.0010944082,0.00011753407,-0.0009689518,7.605291e-05,0,0,0,1
1771684928324000,1771684928172000,0,1771684928172000,-4.0475860885180737e-08,2.1431670660376767e-08,0,1e-04,1e-04,-0.0011333118,0.0010138251,-0.0013277227,0.00046246062,0.00024669082,0.00024618575,0.0005784999,0.00046389597,-0.00085424277,0.0001899955,0,0,0,1
