timestamp,pub_timestamp,safe_points_id,publisher_id,is_evaluation_pending,has_vtol_approach,rtl_type,safe_point_index
1771684923300000,1771684923300000,485274205,96,0,0,1,0
1771684925316000,1771684925316000,485274205,96,0,0,1,0
1771684927332000,1771684927332000,485274205,96,0,0,1,0
1771684929348000,1771684929348000,485274205,96,0,0,1,0
1771684929604000,1771684929604000,485274205,96,0,0,1,0
1771684931364000,1771684931364000,485274205,96,0,0,1,0
1771684933380000,1771684933380000,485274205,96,0,0,1,0
1771684935404000,1771684935404000,1682734790,96,1,0,1,0
1771684937436000,1771684937436000,1682734790,96,0,0,1,0
1771684939452000,1771684939452000,1682734790,96,0,0,1,0
1771684941468000,1771684941468000,1682734790,96,0,0,1,0
1771684943484000,1771684943484000,1682734790,96,0,0,1,0
1771684945500000,1771684945500000,1682734790,96,0,0,1,0
1771684947516000,1771684947516000,1682734790,96,0,0,1,0
1771684949532000,1771684949532000,1682734790,96,0,0,1,0
1771684951548000,1771684951548000,1682734790,96,0,0,1,0
1771684953564000,1771684953564000,1682734790,96,0,0,1,0
1771684955580000,1771684955580000,1682734790,96,0,0,1,0
1771684957596000,1771684957596000,1682734790,96,0,0,1,0
1771684959612000,1771684959612000,1682734790,96,0,0,1,0
1771684961628000,1771684961628000,1682734790,96,0,0,1,0
1771684963644000,1771684963644000,1682734790,96,0,0,1,0
1771684965660000,1771684965660000,1682734790,96,0,0,1,0
1771684967676000,1771684967676000,1682734790,96,0,0,1,0
1771684969692000,1771684969692000,1682734790,96,0,0,1,0
1771684971708000,1771684971708000,1682734790,96,0,0,1,0
1771684973724000,1771684973724000,1682734790,96,0,0,1,0
1771684975740000,1771684975740000,1682734790,96,0,0,1,0
1771684977756000,1771684977756000,1682734790,96,0,0,1,0
1771684979772000,1771684979772000,1682734790,96,0,0,1,0
1771684981788000,1771684981788000,1682734790,96,0,0,1,0
1771684983804000,1771684983804000,1682734790,96,0,0,1,0
1771684985820000,1771684985820000,1682734790,96,0,0,1,0
1771684987836000,1771684987836000,1682734790,96,0,0,1,0
1771684989852000,1771684989852000,1682734790,96,0,0,1,0
1771684991868000,1771684991868000,1682734790,96,0,0,1,0
1771684993884000,1771684993884000,1682734790,96,0,0,1,0
1771684995900000,1771684995900000,1682734790,96,0,0,1,0
1771684997916000,1771684997916000,1682734790,96,0,0,1,0
1771684999932000,1771684999932000,1682734790,96,0,0,1,0
1771685001948000,1771685001948000,1682734790,96,0,0,1,0
1771685003980000,1771685003980000,1682734790,96,0,0,1,0
1771685005996000,1771685005996000,1682734790,96,0,0,1,0
1771685008012000,1771685008012000,1682734790,96,0,0,1,0
1771685010028000,1771685010028000,1682734790,96,0,0,1,0
1771685012044000,1771685012044000,1682734790,96,0,0,1,0
1771685014060000,1771685014060000,1682734790,96,0,0,1,0
1771685016076000,1771685016076000,1682734790,96,0,0,1,0
1771685018092000,1771685018092000,1682734790,96,0,0,1,0
1771685020108000,1771685020108000,1682734790,96,0,0,1,0
1771685022124000,1771685022124000,1682734790,96,0,0,1,0
1771685024140000,1771685024140000,1682734790,96,0,0,1,0
1771685026048000,1771685026048000,1682734790,96,0,0,1,0
1771685118916000,1771685118916000,1682734790,96,0,0,1,0
